Column1;Filename;File number;Page left;Page top;Page right;Page bottom;Line id;Line;Line correction;Annotation;Confidence;Average;Standard deviation;Line left;Line top;Line right;Line bottom;Prev line dist;Rel left;Rel right;Rel top;Rel bottom;Corner left;Corner right;Corner top;Corner bottom;Corner sum;Footer dist
5984;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_13;last Michaelmas Terme, I and my wife Raised a fine in Westminster Hall upon;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96];95,86;0,36;234;750;1354;784;740;0,162049861;0,93767313;0,326797386;0,3416122;0;0,155517078;0,261680175;0,261055103;0,678252357;0,004357299
5985;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_14;the house att Rye [word struck out] whereby it was settled upon the longer;;BODY;[96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96,07;0,27;235;794;1356;828;784;0,162742382;0,939058172;0,345969499;0,360784314;0;0,15690212;0,280852288;0,280227217;0,717981626;0,004357299
5986;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_15;liver of us and Heires, so against my Dear wives decease it is fallen to me. Sir;;BODY;[96, 96, 96, 93, 92, 96, 96, 96, 96, 96, 94, 96, 96, 96, 96, 96, 96];95,47;1,23;235;835;1357;870;828;0,162742382;0,939750693;0,363834423;0,379084967;0;0,157594641;0,298717212;0,29852787;0,754839724;0,003050109
5987;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_16;my request to you and Cosin Hartshorne upon this is to Intreat you to look;;BODY;[96, 96, 96, 96, 93, 92, 96, 96, 96, 96, 93, 93, 96, 96, 96];95,13;1,51;236;879;1356;915;870;0,163434903;0,939058172;0,383006536;0,39869281;0;0,15690212;0,317889325;0,318135713;0,792927159;0,003921569
5988;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_17;after it a little for me and what you see to be needfull to be done to it, to gett;;BODY;[95, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 93, 90, 96, 96, 96, 96, 96, 96, 97];95,45;1,5;236;924;1357;958;915;0,163434903;0,939750693;0,402614379;0,417429194;0;0,157594641;0,337497168;0,336872097;0,831963907;0,003921569
5989;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_18;done if Goodman Gowin cannot disburse the money if you please to do it for;;BODY;[95, 95, 93, 92, 96, 96, 96, 96, 96, 96, 95, 95, 95, 96, 96];95,2;1,21;236;965;1358;1001;958;0,163434903;0,940443213;0,420479303;0,436165577;0;0,158287161;0,355362092;0,35560848;0,869257734;0,003050109
5990;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_19;me I shall thankfully so pay you againe and if you can have a Chapman to;;BODY;[95, 74, 96, 96, 96, 96, 93, 92, 95, 95, 96, 96, 96, 96, 96, 96];94;5,47;237;1011;1358;1046;1001;0,164127424;0,940443213;0,440522876;0,45577342;0;0,158287161;0,375405665;0,375216323;0,90890915;0,004357299
5991;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_20;buy it I would sell it, being I am att so great a distance from it and the con-;;BODY;[96, 96, 96, 96, 96, 95, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 97, 92, 92];95,47;1,31;238;1054;1359;1089;1046;0,164819945;0,941135734;0,459259259;0,474509804;0;0,158979682;0,394142048;0,393952707;0,947074438;0,003485839
5992;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_21;cerne that great I hope you will decrease this trouble and if I can any wayes;;BODY;[93, 97, 96, 95, 95, 97, 96, 96, 96, 96, 96, 95, 96, 96, 93, 92];95,31;1,45;237;1098;1360;1133;1089;0,164127424;0,941828255;0,478431373;0,493681917;0;0,159672203;0,413314162;0,41312482;0,986111186;0,003921569
5993;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_22;serve you or yours in my station you may assure your self none shall be more;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96];95,94;0,25;238;1140;1360;1177;1133;0,164819945;0,941828255;0,496732026;0,512854031;0;0,159672203;0,431614815;0,432296934;1,023583953;0,003050109
5994;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_23;ready, I Returne you and Cosin your wife and mother, my hearty thankes for;;BODY;[95, 93, 93, 97, 93, 93, 96, 96, 96, 96, 96, 93, 92, 97];94,71;1,77;239;1183;1361;1221;1177;0,165512465;0,942520776;0,51546841;0,532026144;0;0,160364724;0,450351199;0,451469047;1,062184971;0,002614379
5995;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_24;all your expressions and Manifestations of Love to my poor Dear wife and;;BODY;[96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97];96,23;0,44;239;1226;1361;1265;1221;0,165512465;0,942520776;0,534204793;0,551198257;0;0,160364724;0,469087582;0,47064116;1,100093467;0,002178649
5996;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_25;my self, and shall be glad to see you all in London, which when any of you;;BODY;[96, 94, 94, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,65;0,79;238;1270;1362;1309;1265;0,164819945;0,943213296;0,553376906;0,57037037;0;0,161057244;0,488259695;0,489813273;1,139130213;0,002178649
5997;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_26;come I hope you will make my house your quarters where you or any of my;;BODY;[95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96];95,94;0,44;238;1314;1362;1353;1309;0,164819945;0,943213296;0,57254902;0,589542484;0;0,161057244;0,507431809;0,508985387;1,177474441;0,00217865
5998;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_27;wives relations shall be really Wellcome which with my service to Cosin;;BODY;[97, 96, 96, 97, 96, 95, 96, 96, 96, 96, 93, 92];95,5;1,51;239;1357;1363;1395;1353;0,165512465;0,943905817;0,591285403;0,607843137;0;0,161749765;0,526168192;0,52728604;1,215203998;0,001742919
5999;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_28;Hartshorne your self and wife;;BODY;[96, 97, 96, 96, 96];96,2;0,45;240;1406;662;1440;1395;0,166204986;0,458448753;0,612636166;0,62745098;0;0,244917864;0,547518955;0,546893883;1,339330703;0,004793029
6000;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_29;I rest your oblidged Loving;;SIGN-OFF;[95, 96, 93, 92, 96];94,4;1,82;961;1445;1364;1481;1440;0,665512465;0,944598338;0,62962963;0,645315904;0,439646893;0,162442286;0,564512419;0,564758807;1,731360406;0,00217865
6001;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_30;Cosin Jn° Jaye Junior;;SENDER;[89, 86, 96, 96];91,75;5,06;961;1490;1290;1524;1481;0,665512465;0,893351801;0,649237473;0,664052288;0,439646893;0,111195749;0,584120262;0,583495191;1,718458096;0,003921569
6002;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_31;To Mr Samuel Jeake Junior In Rye Sussex with a brown paper parcel, caridge;;ADDRESSLINE;[96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92];95,07;1,54;239;1577;1365;1616;1524;0,165512465;0,945290859;0,687145969;0,704139434;0;0,163134807;0,622028758;0,623582337;1,408745903;0,023093681
6003;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_32;paid;;ADDRESSLINE;[96];96;0;240;1626;300;1660;1616;0,166204986;0,207756233;0,708496732;0,723311547;0;0,495610384;0,643379521;0,64275445;1,781744356;0,004357298
6004;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_33;**Tt was typical to distribute mourning tokens, such as scarves, rings or gloves, to be worn in;;FOOTNOTE;[31, 94, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];91,94;15,72;240;1953;1369;1985;1660;0,166204986;0,948060942;0,850980392;0,864923747;0;0,16590489;0,785863181;0,78436665;1,736134722;0,127668845
6005;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_34;"remembrance; K. Thomas, The Ends of Life: Roads to Fulfilment in Early Modern England";;FOOTNOTE;[76, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];94,29;5,37;240;1990;1371;2020;1985;0,166204986;0,949445983;0,867102397;0,880174292;0;0,167289931;0,801985186;0,799617195;1,768892313;0,00217865
6006;IMG_2021_12_23_13_10_44L.jpg;206;0;0;1444;2295;line_1_35;(Oxford, 2009), 244.;;FOOTNOTE;[96, 96, 96];96;0;240;2028;465;2055;2020;0,166204986;0,322022161;0,883660131;0,895424837;0;0,381344456;0,81854292;0,81486774;2,014755117;0,003485839
6007;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_1;Friends and Family, 1684-1686 207;;HEADER;[95, 96, 96, 92, 96];95;1,73;412;130;1183;163;0;0,29512894;0,847421203;0,05664488;0,071023965;0,069263368;0,065265151;0;0;0,134528519;0,05664488
6008;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_2;[190] Mark Chiswell to Samuel Jeake junior, 21 March 1684/5. Original letter.;;TITLE;[89, 93, 92, 96, 93, 92, 95, 95, 96, 92, 96, 94];93,58;2,15;73;217;1173;254;163;0,052292264;0,84025788;0,094553377;0,110675381;0,055795449;0,058101828;0,029436166;0,030118284;0,173451728;0,023529412
6009;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_3;ESRO FRE 5200;;ID;[91, 96, 96];94,33;2,89;965;266;1182;292;254;0,691260745;0,846704871;0,115904139;0,127233115;0,465395173;0,064548819;0,050786928;0,046676018;0,627406939;0,005228758
6010;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_4;Sir;;SALUTATION;[96];96;0;72;350;106;377;292;0,051575931;0,075931232;0,152505447;0,164270153;0,056511782;0,627435385;0,087388236;0,083713056;0,85504846;0,025272332
6011;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_5;My kind respects to you this is to searteyffey you that my vessell is in the car-;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 89, 96, 96, 93, 89, 93, 96, 93, 93];94,47;2,43;72;386;1178;427;377;0,051575931;0,843839542;0,168191721;0,186056645;0,056511782;0,06168349;0,10307451;0,105499548;0,326769331;0,003921568
6012;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_6;penters hands and I hope by the Later end of the next weeke shee will be;;BODY;[93, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 93, 92, 96, 96, 96];95,31;1,35;71;429;1178;472;427;0,050859599;0,843839542;0,186928105;0,205664488;0,057228114;0,06168349;0,121810894;0,125107391;0,36582989;0,00087146
6013;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_7;prittey well fineshed and then I think I shall goe For newcastell I shall want;;BODY;[92, 93, 91, 96, 96, 96, 96, 96, 93, 92, 92, 87, 96, 96, 96];93,87;2,72;71;472;1176;515;472;0,050859599;0,842406877;0,205664488;0,224400871;0,057228114;0,060250825;0,140547277;0,143843774;0,401869991;-1,74292E-11
6014;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_8;ahole stock which will be about twenty fower pounds Sir if you please to lett;;BODY;[93, 96, 97, 96, 96, 96, 93, 91, 96, 95, 95, 96, 94, 94, 96];94,93;1,62;70;514;1176;552;515;0,050143266;0,842406877;0,223965142;0,240522876;0,057944447;0,060250825;0,158847931;0,159965779;0,437008983;-0,000435729
6015;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_9;me have it heare according as I just to have it I shall give you maney thanks, I;;BODY;[96, 96, 91, 91, 96, 96, 94, 94, 96, 96, 96, 96, 96, 96, 93, 92, 78, 95];93,78;4,33;70;556;1174;595;552;0,050143266;0,840974212;0,242265795;0,259259259;0,057944447;0,05881816;0,177148584;0,178702162;0,472613354;0,001742919
6016;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_10;Remain wishing you well but desiering to hear from you the first oportunetey,;;BODY;[96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 80];94,31;4,44;70;600;1173;643;595;0,050143266;0,84025788;0,261437908;0,280174292;0,057944447;0,058101828;0,196320697;0,199617195;0,511984168;0,002178649
6017;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_11;If you derect youer letter to my Brother Mackley house I shall call there for;;BODY;[95, 93, 91, 91, 96, 96, 96, 93, 91, 95, 92, 96, 96, 95, 95];94,07;2,02;69;643;1174;687;643;0,049426934;0,840974212;0,280174292;0,299346405;0,058660779;0,05881816;0,215057081;0,218789308;0,551325329;6,10021E-11
6018;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_12;it. 1 Rest your Loving friend;;BODY;[90, 45, 96, 96, 96, 97];86,67;20,57;69;691;480;728;687;0,049426934;0,343839542;0,301089325;0,317211329;0,058660779;0,359527075;0,235972114;0,236654232;0,890814201;0,00174292
6019;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_13;Mark Chiswell;;SENDER;[93, 92];92,5;0,71;975;733;1172;764;728;0,698424069;0,839541547;0,319389978;0,332897603;0,472558497;0,057385495;0,254272767;0,252340506;1,036557266;0,002178649
6020;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_14;London March 1684/5 the 21 day;;DATELINE;[96, 96, 91, 96, 96, 96];95,17;2,04;69;776;565;812;764;0,049426934;0,404727794;0,338126362;0,353812636;0,058660779;0,298638823;0,273009151;0,273255539;0,903564293;0,005228759
6021;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_15;This For Mr Samuel Jeake Living in Rye in Sussex;;ADDRESSLINE;[96, 96, 96, 93, 92, 96, 96, 96, 96, 96];95,3;1,49;66;859;814;898;812;0,047277937;0,583094556;0,374291939;0,391285403;0,060809776;0,120272061;0,309174728;0,310728306;0,800984872;0,020479303
6022;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_16;[191] Samuel Jeake senior to Samuel Jeake junior, 25 March 1685. Original;;TITLE;[93, 93, 93, 96, 96, 93, 93, 96, 96, 96, 94, 96];94,58;1,51;66;989;1176;1035;898;0,047277937;0,842406877;0,430936819;0,450980392;0,060809776;0,060250825;0,365819608;0,370423295;0,857303505;0,039651416
6023;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_17;letter. ESRO FRE 5201;letter.&ESRO FRE 5201;MULTI;[96, 93, 96, 96];95,25;1,5;65;1037;1171;1099;1035;0,046561605;0,838825215;0,451851852;0,478867102;0,061526108;0,056669163;0,386734641;0,398310005;0,903239918;0,00087146
6024;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_18;"March 25"" 1685";;DATE;[96, 93, 95];94,67;1,53;65;1167;287;1202;1099;0,046561605;0,205587393;0,508496732;0,523747277;0,061526108;0,497779224;0,443379521;0,44319018;1,445875034;0,02962963
6025;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_19;Lo: son;;SALUTATION;[89, 96];92,5;4,95;64;1221;158;1247;1202;0,045845272;0,113180516;0,532026144;0,54335512;0,062242441;0,590186101;0,466908933;0,462798023;1,582135499;0,008278867
6026;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_20;"My last to you Febr: 10"" acquainted you of the death of Cosin Mary touching";;BODY;[96, 96, 96, 93, 92, 29, 93, 96, 96, 96, 96, 93, 93, 96, 96];90,47;17,07;65;1251;1178;1295;1247;0,046561605;0,843839542;0,545098039;0,564270153;0,061526108;0,06168349;0,479980828;0,483713056;1,086903483;0,001742919
6027;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_21;which I have nothing more to write but that after my Letter was wrot Cosin;;BODY;[96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 93, 93, 93];95,47;1,3;63;1294;1177;1334;1295;0,04512894;0,843123209;0,563834423;0,581263617;0,062958773;0,060967157;0,498717212;0,50070652;1,123349663;-0,00043573
6028;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_22;Jaye had her opened & found besides about 2. Gallons of water in her belly, a;;BODY;[96, 96, 96, 93, 93, 96, 96, 96, 94, 96, 96, 96, 96, 96, 93, 93];95,12;1,36;62;1338;1178;1383;1334;0,044412607;0,843839542;0,583006536;0,602614379;0,063675106;0,06168349;0,517889325;0,522057282;1,165305204;0,001742919
6029;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_23;Mola or lumpe of unshaped flesh in her wombe of great bigness.” Since mine;;BODY;[96, 90, 90, 93, 92, 96, 96, 93, 92, 96, 96, 96, 96, 97];94,21;2,46;64;1383;1178;1423;1383;0,045845272;0,843839542;0,602614379;0,620043573;0,062242441;0,06168349;0,537497168;0,539486476;1,200909576;-8,49673E-11
6030;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_24;to you I have received two from you the first inclosing your Encomium on;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 97, 93, 92, 91, 91, 95];94,79;2,08;63;1427;1178;1470;1423;0,04512894;0,843839542;0,621786492;0,640522876;0,062958773;0,06168349;0,556669281;0,559965779;1,241277324;0,001742919
6031;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_25;Morinus,” And to be returning your kindness I have herewith sent you a sheet;;BODY;[70, 96, 97, 96, 96, 96, 95, 96, 96, 96, 96, 94, 94, 94];93,71;6,89;63;1471;1180;1509;1470;0,04512894;0,845272206;0,640958606;0,65751634;0,062958773;0,063116154;0,575841395;0,576959243;1,278875566;0,00043573
6032;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_26;of Scripture instances of Rhetorical Tropes & Figures the most pertinent I;;BODY;[96, 96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96];95,5;1,17;62;1516;1179;1557;1509;0,044412607;0,844555874;0,660566449;0,678431373;0,063675106;0,062399822;0,595449238;0,597874276;1,319398443;0,003050109
6033;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_27;could call to mind in so short a time as I have been about it, the unevenness;;BODY;[96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,94;0,24;61;1561;1180;1597;1557;0,043696275;0,845272206;0,680174292;0,695860566;0,064391438;0,063116154;0,615057081;0,615303469;1,357868143;0,001742919
6034;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_28;of the lines you must beare with for I have neither Ruler nor Compasses. Your;;BODY;[96, 96, 96, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 94, 96];95,47;1,13;62;1605;1182;1644;1597;0,044412607;0,846704871;0,699346405;0,716339869;0,063675106;0,064548819;0,634229194;0,635782772;1,398235892;0,003485839
6035;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_29;other Letter inclosed the Bond I sent for which I had by Mark Chiswell by;;BODY;[97, 92, 92, 96, 96, 95, 96, 96, 96, 96, 96, 96, 93, 92, 97];95,07;1,83;61;1651;1182;1689;1644;0,043696275;0,846704871;0,719389978;0,735947712;0,064391438;0,064548819;0,654272767;0,655390615;1,43860364;0,003050109
6036;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_30;which I was glad to heare you are all in health, and hope you are still so. Your;;BODY;[96, 94, 94, 96, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96];95,39;1,09;61;1696;1183;1733;1689;0,043696275;0,847421203;0,738997821;0,755119826;0,064391438;0,065265151;0,67388061;0,674562729;1,478099929;0,003050109
6037;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_31;"""Autopsies were an unusual occurrence in seventeenth-century England and John Jaye’s";;FOOTNOTE;[52, 96, 93, 93, 96, 92, 92, 96, 96, 93, 53];86,55;16,91;61;1799;1184;1831;1733;0,043696275;0,848137536;0,783877996;0,797821351;0,064391438;0,065981484;0,718760785;0,717264254;1,566397962;0,02875817
6038;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_32;willingness to allow his wife to be ‘opened’ might be read as a deferral to the ‘apparent objectivity;;FOOTNOTE;[94, 94, 94, 96, 96, 96, 96, 89, 96, 97, 96, 95, 95, 95, 95, 96, 94, 95];94,94;1,73;61;1835;1184;1866;1831;0,043696275;0,848137536;0,79956427;0,813071895;0,064391438;0,065981484;0,734447059;0,732514798;1,59733478;0,001742919
6039;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_33;and expertise of the medical profession in determining the cause of death’. Wear, Knowledge and;;FOOTNOTE;[92, 92, 96, 96, 96, 96, 96, 96, 96, 96, 96, 83, 96, 96, 96];94,6;3,5;60;1871;1188;1902;1866;0,042979943;0,851002865;0,815250545;0,82875817;0,06510777;0,068846813;0,750133334;0,748201073;1,632288991;0,00217865
6040;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_34;Practice, 148.;;FOOTNOTE;[96, 96];96;0;61;1911;197;1934;1902;0,043696275;0,141117479;0,832679739;0,842701525;0,064391438;0,562249138;0,767562528;0,762144428;2,156347533;0,003921569
6041;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_35;*Writing on Jean Baptiste Morin, a French astrologer. A manuscript preserved in the Rye;;FOOTNOTE;[90, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,57;1,6;60;1943;1186;1974;1934;0,042979943;0,849570201;0,846623094;0,860130719;0,06510777;0,067414149;0,781505883;0,779573622;1,693601425;0,003921569
6042;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_36;Museum Archives appears to be work by Samuel junior following Morinus’s principles. This;;FOOTNOTE;[96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 80, 95, 97];94,54;4,46;60;1980;1187;2010;1974;0,042979943;0,850286533;0,862745098;0,875816993;0,06510777;0,068130481;0,797627887;0,795259896;1,726126035;0,002614379
6043;IMG_2021_12_23_13_10_44R.jpg;207;0;0;1396;2295;line_1_37;manuscript was begun in May 1695 and worked on until 1698. RMA, Selmes, RYEYT: N39.56.1;;FOOTNOTE;[96, 97, 96, 96, 96, 96, 96, 96, 95, 96, 96, 93, 92, 91, 63];93;8,48;60;2017;1177;2045;2010;0,042979943;0,843123209;0,878867102;0,891067538;0,06510777;0,060967157;0,813749891;0,810510441;1,75033526;0,003050109
6044;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_2;Bill for the six pounds I received for you of Mr Scot I have paid March 2d;;BODY;[90, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93];95,47;1,59;226;222;1332;258;0;0,15915493;0,938028169;0,097155361;0,112910284;0;0,155872117;0,03203815;0,032353187;0,220263455;0,097155361
6045;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_3;"instant. On the 21"" February last I removed my quarters and am at Cosin";;BODY;[96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93];95,5;1,09;226;260;1333;300;258;0,15915493;0,938732394;0,113785558;0,131291028;0;0,156576342;0,048668347;0,050733931;0,255978621;0,000875274
6046;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_4;Mackleys. Since the writing above, I received your Letter by Mr Markwick &;;BODY;[92, 96, 95, 95, 96, 96, 96, 95, 96, 96, 92, 92, 92];94,54;1,81;228;308;1335;343;300;0,16056338;0,940140845;0,134792123;0,150109409;0;0,157984793;0,069674912;0,069552312;0,297212018;0,003501095
6047;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_5;therein your Receipt for the six pounds of Mr Scot but yet have not seen him;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96];96;0;228;351;1335;386;343;0,16056338;0,940140845;0,153610503;0,16892779;0;0,157984793;0,088493292;0,088370693;0,334848779;0,003501094
6048;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_6;since. I hope this Burgessing time” Mr Wares will pay off the money on the;;BODY;[96, 94, 96, 93, 92, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96];95,33;1,29;228;394;1336;430;386;0,16056338;0,94084507;0,172428884;0,188183807;0;0,158689018;0,107311673;0,10762671;0,373627402;0,003501094
6049;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_7;mortgage if you mind him of it. I can write you no good news & ill is not;;BODY;[96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 93, 93, 93, 96, 96];95,5;1,15;229;437;1338;473;430;0,161267606;0,942253521;0,191247265;0,207002188;0;0,160097469;0,126130054;0,126445091;0,412672615;0,003063458
6050;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_8;worth sending. The Good Lord bless & preserve you & yours and keepe you;;BODY;[96, 96, 96, 96, 96, 93, 93, 96, 91, 91, 96, 93, 93, 96];94,43;1,99;229;480;1339;516;473;0,161267606;0,942957746;0,210065646;0,225820569;0;0,160801694;0,144948435;0,145263472;0,451013602;0,003063458
6051;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_9;unto his heavenly kingdom, my love & respects to you all as if named, that;;BODY;[96, 96, 96, 95, 97, 93, 93, 96, 96, 96, 96, 96, 96, 96, 96];95,6;1,12;230;523;1340;560;516;0,161971831;0,943661972;0,228884026;0,245076586;0;0,16150592;0,163766815;0,164519489;0,489792225;0,003063457
6052;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_10;still am;;BODY;[92, 92];92;0;232;568;331;594;560;0,163380282;0,233098592;0,248577681;0,259956236;0;0,470268025;0,18346047;0,179399139;0,833127635;0,003501095
6053;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_11;Your truly lo: Father;;SIGN-OFF;[96, 96, 95, 97];96;0,82;1049;610;1342;646;594;0,738732394;0,945070423;0,266958425;0,282713348;0,512866822;0,162914371;0,201841214;0,202156251;1,079778659;0,007002189
6054;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_12;Sa: Jeake;;SENDER;[93, 91];92;1,41;1053;657;1192;683;646;0,741549296;0,83943662;0,287527352;0,298905908;0,515683724;0,057280568;0,222410141;0,218348811;1,013723245;0,004814004
6055;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_13;Iam glad to heare by Mr Markwick your little one thrives so well, & that you;;SIGN-OFF;[62, 96, 93, 93, 96, 93, 92, 96, 96, 96, 96, 96, 93, 93, 96, 96];92,69;8,33;235;739;1345;775;683;0,165492958;0,947183099;0,323413567;0,33916849;0;0,165027047;0,258296356;0,258611393;0,681934797;0,024507659
6056;IMG_2021_12_23_13_11_01L.jpg;208;0;0;1420;2285;line_1_14;are all in health.;;SIGN-OFF;[96, 95, 95, 96];95,5;0,58;235;782;452;810;775;0,165492958;0,318309859;0,342231947;0,354485777;0;0,385056758;0,277114736;0,27392868;0,936100175;0,003063457
